Date,Daily PnL (%),Cumulative PnL (%),Cumulative Benchmark PnL (%)
2024-01-27,0.0,0.0,0.007104138318376307
2024-01-28,0.0,0.0,0.004962519884151195
2024-01-29,0.0,0.0,0.03536767484484504
2024-01-30,0.0,0.0,0.026721580757416152
2024-01-31,0.0,0.0,0.018087680768559267
2024-02-01,0.0,0.0,0.03011297476023933
2024-02-02,0.0,0.0,0.03291163928287966
2024-02-03,0.0,0.0,0.028395040814673145
2024-02-04,0.0,0.0,0.0181563042006907
2024-02-05,0.0,0.0,0.02116465934704359
2024-02-06,0.0,0.0,0.030495533578995815
2024-02-07,0.0,0.0,0.06039831856766442
2024-02-08,0.0,0.0,0.0828509909942694
2024-02-09,0.0,0.0,0.12694362568477313
2024-02-10,0.0,0.0,0.14172740277573093
2024-02-11,0.0,0.0,0.1548518302998334
2024-02-12,0.0,0.0,0.19352071683376737
2024-02-13,0.0,0.0,0.18831575524836963
2024-02-14,0.0,0.0,0.23842076307993842
2024-02-15,0.0,0.0,0.24044904551113944
2024-02-16,0.0,0.0,0.24628546713112875
2024-02-17,0.0,0.0,0.2347737748236367
2024-02-18,0.0,0.0,0.24660992537192272
2024-02-19,0.0,0.0,0.23793180481853926
2024-02-20,0.0,0.0,0.24950613678189737
2024-02-21,0.0,0.0,0.23971668310531968
2024-02-22,0.0,0.0,0.22630415106434332
2024-02-23,0.0,0.0,0.21329067628193066
2024-02-24,0.0,0.0,0.2329941583109656
2024-02-25,0.0,0.0,0.236835055282008
2024-02-26,0.0,0.0,0.30253055662398554
2024-02-27,0.0,0.0,0.36376062143793986
2024-02-28,0.0,0.0,0.49274886532553874
2024-02-29,0.0,0.0,0.46163890714631006
2024-03-01,0.0,0.0,0.4916915622526854
2024-03-02,0.0,0.0,0.48211275813089793
2024-03-03,0.0,0.0,0.5090518595636193
2024-03-04,0.0,0.0,0.6317515057718521
2024-03-05,0.0,0.0,0.5236378853897272
2024-03-06,0.0,0.0,0.5798269849112796
2024-03-07,0.0,0.0,0.5977386456664959
2024-03-08,0.0,0.0,0.6288457249075405
2024-03-09,0.0,0.0,0.6333663777916594
2024-03-10,0.0,0.0,0.6487309047821499
2024-03-11,0.0,0.0,0.7233829954454687
2024-03-12,0.0,0.0,0.7084132215527263
2024-03-13,0.0,0.0,0.7471571317069032
2024-03-14,0.0,0.0,0.7069056941608078
2024-03-15,0.0,0.0,0.661737654436696
2024-03-16,0.0,0.0,0.5613347560143813
2024-03-17,0.0,0.0,0.635284392446605
2024-03-18,0.0,0.0,0.6165514254572995
2024-03-19,0.0,0.0,0.4809198677580082
2024-03-20,0.0,0.0,0.6220626451418587
2024-03-21,0.0,0.0,0.5661315529077107
2024-03-22,0.0,0.0,0.5253737159563014
2024-03-23,0.0,0.0,0.5299971806944832
2024-03-24,0.0,0.0,0.6069864521765178
2024-03-25,0.0,0.0,0.6708262066353159
2024-03-26,0.0,0.0,0.6734084795362405
2024-03-27,0.0,0.0,0.6610231318158706
2024-03-28,0.0817268958670078,0.08172689586700788,0.6923597352440443
2024-03-29,0.0,0.08172689586700788,0.670122058601559
2024-03-30,0.0,0.08172689586700788,0.6637058259054616
2024-03-31,0.0,0.08172689586700788,0.7043010861489307
2024-04-01,0.0,0.08172689586700788,0.6653230890860802
2024-04-02,0.0,0.08172689586700788,0.5652403653462983
2024-04-03,0.0,0.08172689586700788,0.5771783615181443
2024-04-04,0.0,0.08172689586700788,0.6375395036692197
2024-04-05,0.0,0.08172689586700788,0.6215872668320306
2024-04-06,0.0,0.08172689586700788,0.6472993001636755
2024-04-07,0.0,0.08172689586700788,0.6584028376985542
2024-04-08,0.0,0.08172689586700788,0.7124302265352416
2024-04-09,0.0652323397503467,0.15229047225529246,0.653277023792318
2024-04-10,0.0,0.15229047225529246,0.6887852042003457
2024-04-11,0.0,0.15229047225529246,0.6738450753669116
2024-04-12,0.0,0.15229047225529246,0.60475249881746
2024-04-13,0.0,0.15229047225529246,0.5284317059076022
2024-04-14,0.0,0.15229047225529246,0.5699709301568794
2024-04-15,0.0,0.15229047225529246,0.5163681908267888
2024-04-16,0.0,0.15229047225529246,0.5252961626296022
2024-04-17,0.0,0.15229047225529246,0.46513804432800754
2024-04-18,0.0,0.15229047225529246,0.5175653542064331
2024-04-19,0.0,0.15229047225529246,0.5258840967517093
2024-04-20,0.0,0.15229047225529246,0.5527249050021004
2024-04-21,0.0,0.15229047225529246,0.5527385336638071
2024-04-22,0.0,0.15229047225529246,0.5976454521857513
2024-04-23,0.0,0.15229047225529246,0.5879542782157088
2024-04-24,0.0,0.15229047225529246,0.537159777836508
2024-04-25,0.0,0.15229047225529246,0.5421512161881217
2024-04-26,0.0,0.15229047225529246,0.5247371285090432
2024-04-27,0.0,0.15229047225529246,0.517372387559955
2024-04-28,0.0,0.15229047225529246,0.5091626691901123
2024-04-29,0.0,0.15229047225529246,0.5270324831324846
2024-04-30,0.0,0.15229047225529246,0.45066412201506445
2024-05-01,0.0,0.15229047225529246,0.3955029339144289
2024-05-02,0.0,0.15229047225529246,0.4121356446131277
2024-05-03,0.0,0.15229047225529246,0.5035053441028223
2024-05-04,0.0,0.15229047225529246,0.5276551049438669
2024-05-05,0.0,0.15229047225529246,0.5305235813867053
2024-05-06,0.0,0.15229047225529246,0.510276398452973
2024-05-07,-0.0052185915920618,0.14627713888516802,0.4898788187180585
2024-05-08,0.0,0.14627713888516802,0.46312262215295874
2024-05-09,0.0,0.14627713888516802,0.5080967701861137
2024-05-10,0.0,0.14627713888516802,0.45372528373573906
2024-05-11,0.0,0.14627713888516802,0.4543469426764253
2024-05-12,0.0,0.14627713888516802,0.47007969586763676
2024-05-13,0.0,0.14627713888516802,0.5048945036803838
2024-05-14,0.0,0.14627713888516802,0.47231480367177414
2024-05-15,0.0,0.14627713888516802,0.5829942085865356
2024-05-16,0.0,0.14627713888516802,0.5597704761348463
2024-05-17,0.0,0.14627713888516802,0.6025403519427919
2024-05-18,0.0,0.14627713888516802,0.5999389496049521
